Date,Open,High,Low,Adj Close,Volume,Ticker
2020-09-21,3.05,3.05,2.89,2.92,127300,BWEN
2020-09-22,2.9,3.01,2.74,2.77,118900,BWEN
2020-09-23,2.88,3.04,2.73,2.85,277200,BWEN
2020-09-24,2.9,2.97,2.8,2.87,147500,BWEN
2020-09-25,2.87,2.97,2.82,2.87,126500,BWEN
2020-09-28,2.92,3.04,2.92,3.01,113200,BWEN
2020-09-29,3.0,3.01,2.93,2.95,82900,BWEN
2020-09-30,2.95,3.01,2.84,2.87,220900,BWEN
2020-10-01,2.87,2.93,2.83,2.83,98900,BWEN
2020-10-02,2.79,2.87,2.68,2.73,138400,BWEN
2020-10-05,2.79,3.15,2.74,3.08,451700,BWEN
2020-10-06,3.28,3.7,3.08,3.52,649300,BWEN
2020-10-07,3.76,4.5,3.63,4.1,984800,BWEN
2020-10-08,4.4,4.42,3.65,3.93,552000,BWEN
2020-10-09,3.89,3.93,3.72,3.78,130700,BWEN
2020-10-12,3.76,3.88,3.6,3.67,197900,BWEN
2020-10-13,3.67,3.98,3.5,3.88,208100,BWEN
2020-10-14,3.96,4.04,3.75,3.82,199400,BWEN
2020-10-15,3.59,4.35,3.59,4.28,384100,BWEN
2020-10-16,4.35,4.94,4.35,4.45,562000,BWEN
2020-10-19,4.69,4.84,4.23,4.36,527600,BWEN
2020-10-20,4.35,4.48,4.1,4.43,212000,BWEN
2020-10-21,4.44,4.57,4.07,4.19,195400,BWEN
2020-10-22,4.19,4.23,3.99,4.12,136200,BWEN
2020-10-23,4.22,4.39,4.17,4.37,232400,BWEN
2020-10-26,4.36,4.41,3.94,4.15,166400,BWEN
2020-10-27,4.15,4.25,3.92,4.12,177000,BWEN
2020-10-28,4.06,4.06,3.75,3.87,194000,BWEN
2020-10-29,3.94,3.95,3.64,3.91,163500,BWEN
2020-10-30,3.75,3.9,3.71,3.72,138400,BWEN
2020-11-02,3.8,3.94,3.75,3.91,82500,BWEN
2020-11-03,4.02,4.1,3.94,4.1,115300,BWEN
2020-11-04,3.75,3.98,3.35,3.4,516900,BWEN
2020-11-05,3.71,3.8,3.12,3.22,625300,BWEN
2020-11-06,3.25,3.41,3.03,3.2,323900,BWEN
2020-11-09,3.49,3.5,3.18,3.2,357600,BWEN
2020-11-10,3.21,3.45,3.19,3.36,169600,BWEN
2020-11-11,3.38,3.48,3.26,3.34,64200,BWEN
2020-11-12,3.38,3.43,3.27,3.34,71200,BWEN
2020-11-13,3.36,3.65,3.26,3.59,241900,BWEN
2020-11-16,3.6,3.75,3.45,3.71,212000,BWEN
2020-11-17,3.76,4.07,3.76,3.91,346100,BWEN
2020-11-18,4.0,4.02,3.81,3.83,140800,BWEN
2020-11-19,3.83,4.25,3.83,4.2,469200,BWEN
2020-11-20,4.39,4.92,4.33,4.67,2031700,BWEN
2020-11-23,4.89,4.92,4.37,4.87,876300,BWEN
2020-11-24,5.22,5.56,4.87,5.07,1285500,BWEN
2020-11-25,4.99,5.0,4.61,4.77,398600,BWEN
2020-11-27,4.75,5.09,4.74,4.82,256600,BWEN
2020-11-30,4.92,4.97,4.54,4.66,269000,BWEN
2020-12-01,4.75,4.75,4.4,4.49,245800,BWEN
2020-12-02,4.75,4.75,4.32,4.35,288500,BWEN
2020-12-03,4.37,4.47,4.22,4.22,143100,BWEN
2020-12-04,4.25,4.44,4.1,4.35,257000,BWEN
2020-12-07,4.38,4.42,4.04,4.09,203100,BWEN
2020-12-08,4.15,4.29,3.97,4.17,239800,BWEN
2020-12-09,4.17,4.27,3.85,3.86,329500,BWEN
2020-12-10,3.89,4.07,3.86,3.98,207400,BWEN
2020-12-11,3.97,4.19,3.75,3.87,227900,BWEN
2020-12-14,3.9,4.17,3.85,3.95,212200,BWEN
2020-12-15,3.98,4.34,3.96,4.26,389800,BWEN
2020-12-16,4.37,4.46,4.12,4.21,209100,BWEN
2020-12-17,4.3,4.37,4.06,4.12,153600,BWEN
2020-12-18,4.14,4.56,4.13,4.33,362400,BWEN
2020-12-21,4.16,4.46,4.16,4.4,183200,BWEN
2020-12-22,4.59,5.6,4.57,5.4,1004700,BWEN
2020-12-23,5.8,6.32,5.52,5.85,1791200,BWEN
2020-12-24,6.29,6.3,5.88,6.01,638200,BWEN
2020-12-28,6.22,8.85,6.2,8.75,4568700,BWEN
2020-12-29,7.66,7.91,6.58,7.73,1942700,BWEN
2020-12-30,7.66,8.54,7.6,8.09,3205000,BWEN
2020-12-31,8.19,8.4,7.65,7.93,512900,BWEN
2021-01-04,8.06,8.53,7.66,7.9,798800,BWEN
2021-01-05,8.02,8.2,7.22,7.33,690300,BWEN
2019-01-07,42.912498,43.235001000000004,42.625,40.522408,9478000,NEE
2019-01-08,43.037498,43.447497999999996,42.892502,40.818771000000005,10599600,NEE
2019-01-09,43.389998999999996,43.5,43.012501,40.642365000000005,7047600,NEE
2019-01-10,43.325001,43.904999,43.137501,41.253918,11384800,NEE
2019-01-11,43.785,44.035,43.412498,41.329189,8860000,NEE
2019-01-14,43.654999,43.654999,42.337502,40.275436,15355600,NEE
2019-01-15,42.8475,43.952498999999996,42.6875,41.096325,9261200,NEE
2019-01-16,43.505001,43.727501000000004,43.2075,41.086914,7059200,NEE
2019-01-17,43.782501,43.98,43.610001000000004,41.277439,8200800,NEE
2019-01-18,44.099998,44.1525,43.7775,41.418564,7414400,NEE
2019-01-22,43.857498,44.487499,43.810001,41.721996000000004,8654400,NEE
2019-01-23,44.485001000000004,44.865002000000004,44.047501000000004,42.192417,9089200,NEE
2019-01-24,44.814999,45.220001,44.490002000000004,42.404106,9812800,NEE
2019-01-25,44.625,44.872501,43.48,40.97401,15254400,NEE
2019-01-28,44.0275,44.0275,42.942501,40.567097,11976800,NEE
2019-01-29,43.27,43.357498,42.935001,40.658829,7924400,NEE
2019-01-30,43.060001,43.657501,43.025002,40.830535999999995,8345600,NEE
2019-01-31,43.360001000000004,44.822497999999996,43.337502,42.098328,12519600,NEE
2019-02-01,44.592499,44.779999,44.125,41.825485,8934000,NEE
2019-02-04,44.2775,44.547501000000004,44.032501,41.891346,11302000,NEE
2019-02-05,44.392502,44.674999,44.192501,41.90781,7956800,NEE
2019-02-06,44.682499,44.810001,44.400002,41.891346,6647200,NEE
2019-02-07,44.5,45.362499,44.470001,42.655784999999995,8516800,NEE
2019-02-08,45.302502000000004,45.842499,45.255001,43.046234000000005,7322400,NEE
2019-02-11,45.605,45.982498,45.580002,43.046234000000005,7404400,NEE
2019-02-12,45.75,46.102501000000004,45.419998,43.107388,7004800,NEE
2019-02-13,45.764998999999996,45.965,45.607498,43.008606,5726400,NEE
2019-02-14,45.84,46.110001000000004,45.634997999999996,42.952152000000005,6408000,NEE
2019-02-15,46.1525,46.2775,45.825001,43.288509000000005,8813200,NEE
2019-02-19,46.032501,46.452498999999996,45.849998,43.601341,9774000,NEE
2019-02-20,46.27,46.525002,46.009997999999996,43.664845,10203200,NEE
2019-02-21,46.2225,46.717499,46.139998999999996,43.881240999999996,8274800,NEE
2019-02-22,46.7075,47.035,46.439999,44.250526,6735200,NEE
2019-02-25,47.112499,47.3475,46.577498999999996,44.191727,7555600,NEE
2019-02-26,47.044998,47.255001,46.787498,44.274044,7644400,NEE
2019-02-27,46.645,46.872501,46.52,44.233791,7288000,NEE
2019-02-28,46.752499,47.185001,46.514998999999996,44.449265000000004,12454000,NEE
2019-03-01,46.880001,47.145,46.647498999999996,44.411377,6865600,NEE
2019-03-04,47.057499,47.137501,46.642502,44.572392,8609200,NEE
2019-03-05,47.092499,47.302502000000004,47.005001,44.591339000000005,7666800,NEE
2019-03-06,47.014998999999996,47.2425,46.744999,44.41375,7155600,NEE
2019-03-07,47.064999,47.282501,46.845001,44.498985,9411200,NEE
2019-03-08,47.1525,47.357498,46.73,44.681313,6972800,NEE
2019-03-11,47.1525,47.445,47.115002000000004,44.870739,7135600,NEE
2019-03-12,47.5,47.84,47.357498,45.199871,7140400,NEE
2019-03-13,47.467499,47.880001,47.365002000000004,45.218819,4916000,NEE
2019-03-14,47.790001000000004,48.0425,47.552502000000004,45.221188,5816800,NEE
2019-03-15,47.689999,47.985001000000004,47.502499,45.282753,14402000,NEE
2019-03-18,47.8675,47.994999,47.532501,45.195137,7469200,NEE
2019-03-19,47.6325,47.6525,46.947497999999996,44.633961,8080800,NEE
2019-03-20,47.259997999999996,47.7925,46.959998999999996,44.958355,8669200,NEE
2019-03-21,47.572497999999996,48.07,47.462502,45.441402000000004,7499200,NEE
2019-03-22,48.0625,48.887501,48.0625,45.919703999999996,9486000,NEE
2019-03-25,48.612499,48.775002,48.387501,45.843928999999996,7038400,NEE
2019-03-26,48.455002,48.8325,48.255001,46.173061,6093200,NEE
2019-03-27,48.8125,48.825001,48.217499,45.917332,6116800,NEE
2019-03-28,48.477501000000004,48.5975,47.830002,45.44376,9324000,NEE
2019-03-29,47.982498,48.3675,47.825001,45.775257,12039200,NEE
2019-04-01,48.355,48.4375,47.552502000000004,45.105164,9640400,NEE
2019-04-02,47.677502000000004,47.75,47.177502000000004,44.866009000000005,9960400,NEE
2019-04-03,47.2775,47.57,46.9725,44.825752,8202800,NEE
2019-04-04,47.494999,47.509997999999996,46.857498,44.610275,7106800,NEE
2019-04-05,47.345001,47.584998999999996,47.0,45.008083,6452800,NEE
2019-04-08,47.360001000000004,47.455002,46.9575,44.667114,5772800,NEE
2019-04-09,47.16,47.485001000000004,47.1325,44.920466999999995,6617200,NEE
2019-04-10,47.4375,47.855,47.099998,44.662369,5291600,NEE
2019-04-11,47.154999,47.544998,47.099998,44.998604,5738400,NEE
2019-04-12,47.342499,47.762501,47.112499,45.190403,4768400,NEE
2019-04-15,47.7775,48.017502,47.669998,45.263805,5872800,NEE
2019-04-16,47.764998999999996,48.077498999999996,47.355,44.875477000000004,6523200,NEE
2019-04-17,47.4375,47.637501,47.259997999999996,44.906261,8045600,NEE
2019-04-18,47.355,47.669998,47.310001,44.837589,6670800,NEE
2019-04-22,47.2925,47.7075,47.262501,45.079117,7303600,NEE
2019-04-23,47.715,47.8675,47.02,44.939407,8818000,NEE
2019-04-24,47.439999,47.775002,47.287498,45.003341999999996,6187200,NEE
2019-04-25,47.357498,47.93,47.314999,45.102787,5898400,NEE
2019-04-26,47.849998,48.3475,47.822497999999996,45.394039,5653600,NEE
2019-04-29,48.0075,48.224998,47.6525,45.408249,7094400,NEE
2019-04-30,47.939999,48.662498,47.814999,46.040459000000006,10643600,NEE
2019-05-01,48.377499,48.759997999999996,48.232498,45.763424,8541200,NEE
2019-05-02,48.209998999999996,48.467499,47.639998999999996,45.396408,10035600,NEE
2019-05-03,47.892502,48.157501,47.702498999999996,45.559788,6694800,NEE
2019-05-06,48.049999,48.3325,47.709998999999996,45.202244,6730000,NEE
2019-05-07,47.452498999999996,47.689999,47.215,44.929943,7748400,NEE
2019-05-08,47.400002,47.502499,46.825001,44.487152,7887200,NEE
2019-05-09,47.112499,47.302502000000004,46.869999,44.660004,6872400,NEE
2019-05-10,47.139998999999996,48.049999,47.02,45.405876,6420000,NEE
2019-05-13,47.855,48.852501000000004,47.77,46.156483,10632800,NEE
2019-05-14,48.73,49.177502000000004,48.377499,46.149376000000004,8954400,NEE
2019-05-15,48.802502000000004,49.032501,48.6175,46.139912,7071600,NEE
2019-05-16,48.622501,49.48,48.455002,46.67268,8465600,NEE
2019-05-17,48.9575,49.865002000000004,48.904999,47.115459,6821600,NEE
2019-05-20,49.82,50.1525,49.735001000000004,47.203078999999995,5464000,NEE
2019-05-21,49.875,50.247501,49.697497999999996,47.096519,6069200,NEE
2019-05-22,49.872501,50.587502,49.654999,47.813976000000004,6706800,NEE
2019-05-23,50.564999,50.947497999999996,50.564999,48.192837,8216000,NEE
2019-05-24,50.93,51.182499,50.7775,48.154949,5559200,NEE
2019-05-28,50.942501,51.022498999999996,50.232498,47.634029,7048400,NEE
2019-05-29,50.427502000000004,50.57,49.6175,47.053898,7214400,NEE
2019-05-30,49.7775,50.012501,49.615002000000004,47.105988,6462800,NEE
2019-05-31,49.572497999999996,49.8475,49.1525,47.229904,9161600,NEE
2019-06-03,49.732498,49.915001000000004,49.327498999999996,47.556351,6806000,NEE
2019-06-04,50.035,50.077498999999996,49.092499,47.50869,7811600,NEE
2019-06-05,50.125,51.212502,50.0075,48.764435,7546400,NEE
2019-06-06,51.25,51.602501000000004,50.9725,49.028927,5614400,NEE
2019-06-07,51.724998,52.1175,51.0975,48.702484000000005,6242800,NEE
2019-06-10,51.025002,51.172501000000004,50.369999,48.471344,7104800,NEE
2019-06-11,50.799999,50.952498999999996,50.189999,48.125839,4606800,NEE
2019-06-12,50.8325,51.327498999999996,50.697497999999996,48.740608,5236000,NEE
2019-06-13,51.150002,51.375,50.8125,48.79303,6806400,NEE
2019-06-14,51.415001000000004,51.8325,51.237499,49.314873,5525200,NEE
2019-06-17,51.8125,52.0,51.3125,49.174282,6233600,NEE
2019-06-18,51.9575,51.987499,50.967499,48.947914000000004,6576400,NEE
2019-06-19,51.072497999999996,51.767502,51.064999,49.143307,6602800,NEE
2019-06-20,51.665001000000004,51.865002000000004,51.18,49.17667,8883600,NEE
2019-06-21,51.782501,52.1175,51.355,49.455452,12560800,NEE
2019-06-24,52.09,52.162498,51.717499,49.610336,6009200,NEE
2019-06-25,52.095001,52.227501000000004,51.487499,49.138542,6954000,NEE
2019-06-26,51.349998,51.560001,50.755001,48.387951,7394400,NEE
2019-06-27,51.200001,51.365002000000004,50.904999,48.740608,7529200,NEE
2019-06-28,50.9925,52.057499,50.8125,48.814476,11647600,NEE
2019-07-01,51.092499,51.215,50.264998999999996,48.614315000000005,8538000,NEE
2019-07-02,51.192501,51.974998,51.1875,49.481667,6696000,NEE
2019-07-03,51.9725,52.365002000000004,51.915001000000004,49.736626,5654400,NEE
2019-07-05,51.860001000000004,52.1175,51.3325,49.588894,4196400,NEE
2019-07-08,52.1525,52.3325,51.855,49.83194,4322400,NEE
2019-07-09,52.060001,52.25,51.7925,49.600811,7276000,NEE
2019-07-10,52.107498,52.705002,51.887501,49.915337,5922000,NEE
2019-07-11,52.397498999999996,52.68,52.139998999999996,50.134555999999996,5830400,NEE
2019-07-12,52.474998,52.564999,51.947497999999996,49.736626,6283200,NEE
2019-07-15,52.1675,52.404999,51.922501000000004,49.765221000000004,8714000,NEE
2019-07-16,52.165001000000004,52.357498,51.700001,49.534088,4281600,NEE
2019-07-17,52.174999,52.834998999999996,52.174999,50.017803,6556800,NEE
2019-07-18,52.564999,53.119999,52.25,50.601589000000004,4413200,NEE
2019-07-19,52.950001,53.125,52.349998,49.974907,5843600,NEE
2019-07-22,52.502499,52.672501000000004,51.932499,49.886742,6547600,NEE
2019-07-23,52.352501000000004,52.375,51.732498,49.395882,6337200,NEE
2019-07-24,52.084998999999996,52.525002,51.634997999999996,50.053546999999995,6080000,NEE
2019-07-25,52.035,52.360001000000004,51.759997999999996,49.474517999999996,7010000,NEE
2019-07-26,52.035,52.4375,51.950001,49.841469000000004,4324800,NEE
2019-07-29,52.474998,52.884997999999996,52.32,50.368072999999995,5274000,NEE
2019-07-30,52.8475,53.092499,52.067501,49.893894,6447200,NEE
2019-07-31,52.467499,52.5425,51.552502000000004,49.364906,8446000,NEE
2019-08-01,51.657501,52.9025,51.619999,50.101196,7507600,NEE
2019-08-02,52.779999,53.307499,52.505001,50.375225,6912800,NEE
2019-08-05,52.889998999999996,53.16,51.775002,49.574593,8838400,NEE
2019-08-06,52.035,53.037498,51.66,50.372840999999994,7171600,NEE
2019-08-07,52.8475,53.5,52.16,50.723114,6892800,NEE
2019-08-08,53.305,53.974998,52.802502000000004,51.283077,5971200,NEE
2019-08-09,53.965,54.294998,53.752499,51.583309,5828800,NEE
2019-08-12,54.2775,54.2775,51.445,51.337883000000005,3220400,NEE
2019-08-13,53.8475,54.262501,53.695,51.378395000000005,7496800,NEE
2019-08-14,54.025002,54.494999,53.682499,51.221127,9558000,NEE
2019-08-15,53.657501,54.467499,53.572497999999996,51.742958,7865600,NEE
2019-08-16,54.572497999999996,54.945,54.099998,51.833508,10488400,NEE
2019-08-19,54.327498999999996,54.9025,54.154999,52.174252,5632400,NEE
2019-08-20,54.950001,54.950001,54.3475,52.214764,8316000,NEE
2019-08-21,54.965,55.334998999999996,54.787498,52.722297999999995,7483600,NEE
2019-08-22,55.2925,55.442501,54.8825,52.808082999999996,9159600,NEE
2019-08-23,55.6325,56.049999,55.157501,52.874798,10485600,NEE
2019-08-26,55.625,55.922501000000004,55.397498999999996,53.284649,7455200,NEE
2019-08-27,56.057499,56.392502,55.974998,53.377579000000004,9541200,NEE
2019-08-28,55.785,55.994999,55.0425,53.001381,11356800,NEE
2019-08-29,55.630001,55.630001,54.802502000000004,52.9846,8512000,NEE
2019-08-30,55.452498999999996,55.490002000000004,54.712502,52.495785,11786800,NEE
2019-09-03,54.702498999999996,56.397498999999996,54.702498999999996,54.048512,9718400,NEE
2019-09-04,56.397498999999996,56.490002000000004,55.7075,53.70345699999999,8909600,NEE
2019-09-05,54.794998,55.334998999999996,54.650002,52.6707,17661200,NEE
2019-09-06,55.0275,55.2575,54.689999,52.749775,9130400,NEE
2019-09-09,54.799999,55.2225,54.7225,52.689877,8297600,NEE
2019-09-10,54.82,54.915001000000004,54.092499,52.265743,11094800,NEE
2019-09-11,54.505001,55.147498999999996,54.362499,52.73060600000001,8818000,NEE
2019-09-12,55.467499,55.5625,54.93,52.893551,8671200,NEE
2019-09-13,55.014998999999996,55.029999,54.447497999999996,52.354403999999995,8213200,NEE
2019-09-16,54.642502,54.77,54.314999,52.311271999999995,5033600,NEE
2019-09-17,54.610001000000004,55.5825,54.610001000000004,53.248188,7596800,NEE
2019-09-18,55.715,56.047501000000004,55.342499,53.650742,7681600,NEE
2019-09-19,56.185001,56.349998,55.889998999999996,53.890361999999996,5906800,NEE
2019-09-20,56.299999,56.5,55.91,54.086853000000005,19007200,NEE
2019-09-23,56.360001000000004,56.615002000000004,56.209998999999996,53.981421999999995,6634000,NEE
2019-09-24,56.470001,57.1675,56.34,54.755386,8674400,NEE
2019-09-25,57.224998,57.372501,56.877499,54.961459999999995,8423600,NEE
2019-09-26,57.497501,58.197497999999996,57.395,55.52457,8703600,NEE
2019-09-27,58.0625,58.142502,57.537498,55.414341,7501200,NEE
2019-09-30,58.005001,58.362499,57.9375,55.828883999999995,8937600,NEE
2019-10-01,58.040001000000004,58.2925,57.662498,55.59885,6727600,NEE
2019-10-02,57.922501000000004,58.119999,57.1325,54.899162,8138400,NEE
2019-10-03,57.215,57.572497999999996,57.139998999999996,55.153152,8017600,NEE
2019-10-04,57.5275,58.465,57.5,55.972652000000004,6552800,NEE
2019-10-07,58.362499,58.455002,57.7925,55.723454000000004,6154000,NEE
2019-10-08,58.035,58.044998,57.490002000000004,55.105231999999994,6968000,NEE
2019-10-09,58.057499,58.567501,57.75,55.917542000000005,6004000,NEE
2019-10-10,58.005001,58.215,57.560001,55.59165600000001,7465600,NEE
2019-10-11,57.947497999999996,58.095001,57.137501,55.002196999999995,8301600,NEE
2019-10-14,57.502499,57.595001,56.887501,54.848839,4711600,NEE
2019-10-15,57.334998999999996,57.455002,56.7075,54.522953,5672400,NEE
2019-10-16,56.9175,57.584998999999996,56.645,55.090858,7662000,NEE
2019-10-17,57.317501,57.897498999999996,57.317501,55.373604,5366400,NEE
2019-10-18,57.797501000000004,58.195,57.577498999999996,55.706676,8784400,NEE
2019-10-21,58.102501000000004,58.259997999999996,57.662498,55.783356000000005,6488400,NEE
2019-10-22,58.447497999999996,59.9725,58.252499,56.607651000000004,12636800,NEE
2019-10-23,59.387501,59.650002,58.927502000000004,56.550137,8912400,NEE
2019-10-24,59.0,59.4175,58.705002,56.921547,6411200,NEE
2019-10-25,59.404999,59.412498,58.892502,56.761002000000005,6072400,NEE
2019-10-28,59.125,59.177502000000004,58.16,55.886391,7164400,NEE
2019-10-29,58.067501,58.2925,57.799999,55.735434999999995,6861200,NEE
2019-10-30,58.3325,59.157501,58.252499,56.42075,4959200,NEE
2019-10-31,58.880001,59.625,58.73,57.110847,8228400,NEE
2019-11-01,59.672501000000004,59.7225,58.772498999999996,56.480647999999995,8018000,NEE
2019-11-04,58.807499,58.807499,57.047501000000004,55.016575,13459600,NEE
2019-11-05,56.852501000000004,57.325001,56.177502000000004,54.419922,9502400,NEE
2019-11-06,56.875,57.125,56.650002,54.510982999999996,6976400,NEE
2019-11-07,56.654999,56.66,55.165001000000004,53.456654,12473200,NEE
2019-11-08,55.775002,56.172501000000004,55.259997999999996,53.214634,6431600,NEE
2019-11-11,55.59,55.869999,55.427502000000004,53.248188,6142800,NEE
2019-11-12,55.547501000000004,56.0,55.522498999999996,53.487804000000004,5798400,NEE
2019-11-13,56.224998,57.044998,56.224998,54.611614,7189200,NEE
2019-11-14,57.0,57.529999,56.9025,55.08126800000001,6329600,NEE
2019-11-15,57.605,57.884997999999996,57.087502,55.452679,7382400,NEE
2019-11-18,57.994999,58.610001000000004,57.9375,55.630001,7002400,NEE
2019-11-19,58.022498999999996,58.584998999999996,57.782501,55.749813,6522400,NEE
2019-11-20,58.334998999999996,59.189999,58.18,56.363231999999996,8506000,NEE
2019-11-21,58.932499,59.067501,58.5275,56.344063,4990000,NEE
2019-11-22,58.855,59.0425,57.93,55.922332999999995,5016000,NEE
2019-11-25,58.467499,58.639998999999996,57.939999,55.72584499999999,7456400,NEE
2019-11-26,58.2925,58.810001,58.25,56.291348,15634000,NEE
2019-11-27,58.3325,58.447497999999996,58.139998999999996,56.146816,8584000,NEE
2019-11-29,58.6525,58.932499,58.307499,56.327484,3557600,NEE
2019-12-02,58.427502000000004,58.427502000000004,57.767502,55.708369999999995,7118000,NEE
2019-12-03,58.0,58.205002,57.8475,55.94445,9249200,NEE
2019-12-04,57.912498,58.6175,57.875,56.433475,6699200,NEE
2019-12-05,58.279999,58.697497999999996,58.2575,56.505753000000006,6413200,NEE
2019-12-06,58.602501000000004,58.857498,58.377499,56.464797999999995,6196000,NEE
2019-12-09,58.735001000000004,58.7425,58.459998999999996,56.43589,4560000,NEE
2019-12-10,58.59,58.737499,58.452498999999996,56.479252,4345600,NEE
2019-12-11,58.75,58.965,58.485001000000004,56.799648,6212800,NEE
2019-12-12,58.880001,59.047501000000004,58.192501,56.346759999999996,6970400,NEE
2019-12-13,58.27,59.345001,58.192501,57.08150500000001,8345200,NEE
2019-12-16,59.310001,59.875,59.099998,57.688576,14284800,NEE
2019-12-17,59.865002000000004,60.224998,59.705002,57.772892000000006,10374000,NEE
2019-12-18,60.182499,60.25,59.685001,57.88610799999999,8585600,NEE
2019-12-19,60.037498,60.255001,59.857498,57.972839,6882800,NEE
2019-12-20,61.02,61.252499,60.052502000000004,58.46909,16198000,NEE
2019-12-23,60.695,60.740002000000004,59.584998999999996,57.52235400000001,9474800,NEE
2019-12-24,59.727501000000004,60.127499,59.459998999999996,57.93911,2739600,NEE
2019-12-26,60.0625,60.490002000000004,60.02,58.288422,5813200,NEE
2019-12-27,60.57,60.692501,60.3825,58.420914,4319200,NEE
2019-12-30,60.422501000000004,60.555,60.072497999999996,58.12701,4450000,NEE
2019-12-31,60.392502,60.647498999999996,59.98,58.336597,6910000,NEE
2020-01-02,60.4925,60.919998,59.487499,57.48381,7884800,NEE
2020-01-03,59.657501,60.34,59.535,57.893337,7097200,NEE
2020-01-06,60.174999,60.650002,60.105,58.182426,5518800,NEE
2020-01-07,60.172501000000004,60.552502000000004,60.0425,58.131831999999996,6653200,NEE
2020-01-08,60.4175,60.737499,60.25,58.105335,5936000,NEE
2020-01-09,60.162498,60.955002,60.1325,58.560638,6958000,NEE
2020-01-10,60.955002,61.174999,60.797501000000004,58.671452,5125600,NEE
2020-01-13,60.762501,61.7075,60.762501,59.358020999999994,5879600,NEE
2020-01-14,61.557499,61.950001,61.450001,59.678417,8252800,NEE
2020-01-15,62.145,63.047501000000004,62.137501,60.605885,6397200,NEE
2020-01-16,62.720001,63.077498999999996,62.584998999999996,60.77211,7914400,NEE
2020-01-17,63.092499,63.4375,62.852501000000004,61.044323,9354000,NEE
2020-01-21,63.5075,64.324997,63.202498999999996,61.885075,11486400,NEE
2020-01-22,64.737503,65.195,64.415001,62.61018000000001,7065600,NEE
2020-01-23,64.839996,65.6875,64.839996,62.653544999999994,10212400,NEE
2020-01-24,64.2575,66.019997,64.042503,63.530421999999994,10310400,NEE
2020-01-27,65.654999,66.940002,65.572502,64.25795,8678800,NEE
2020-01-28,66.684998,67.25,65.927498,64.033905,8262800,NEE
2020-01-29,66.6875,66.702499,66.029999,64.021866,6008400,NEE
2020-01-30,66.467499,67.5625,66.254997,65.026421,6328800,NEE
2020-01-31,67.364998,67.665001,66.682503,64.609665,7536800,NEE
2020-02-03,67.172501,67.370003,66.552498,64.274811,11041200,NEE
2020-02-04,66.567497,66.827499,65.980003,63.727966,10482800,NEE
2020-02-05,66.072502,66.915001,65.552498,64.25071700000001,8666800,NEE
2020-02-06,66.6875,67.582497,66.589996,64.640976,7874400,NEE
2020-02-07,67.377502,67.912498,67.297501,64.932472,6410000,NEE
2020-02-10,67.577499,67.952499,67.332497,65.462448,7666800,NEE
2020-02-11,68.190002,68.497498,67.987503,65.56121800000001,7850800,NEE
2020-02-12,67.85749799999999,68.067497,67.529999,65.105919,5836400,NEE
2020-02-13,67.565002,68.967499,67.565002,66.36101500000001,7500400,NEE
2020-02-14,68.922501,69.769997,68.885002,67.095764,7354800,NEE
2020-02-18,70.0,70.837502,69.592499,67.943741,9789600,NEE
2020-02-19,68.754997,69.279999,68.637497,66.168297,21134800,NEE
2020-02-20,68.985001,69.285004,68.327499,66.736824,10731600,NEE
2020-02-21,69.3825,69.690002,69.01750200000001,66.871727,11030800,NEE
2020-02-24,68.699997,69.652496,68.48249799999999,65.992439,9091600,NEE
2020-02-25,68.485001,68.974998,67.449997,65.12278,10285600,NEE
2020-02-26,67.23249799999999,68.324997,67.0,64.915604,9551600,NEE
2020-02-27,67.010002,67.73249799999999,63.9025,61.956421,14604000,NEE
2020-02-28,62.037498,63.477501000000004,60.77,61.208144999999995,27474800,NEE
2020-03-02,63.412498,67.224998,63.0825,64.983414,19305600,NEE
2020-03-03,67.272499,68.574997,65.722504,64.208504,15636000,NEE
2020-03-04,67.300003,70.64250200000001,67.300003,68.342163,14713200,NEE
2020-03-05,69.262497,69.964996,68.110001,66.87468,12412000,NEE
2020-03-06,67.139999,68.227501,65.425003,65.823708,14556400,NEE
2020-03-09,63.615002000000004,66.58000200000001,63.615002000000004,63.271343,15564400,NEE
2020-03-10,66.407501,66.83000200000001,60.577498999999996,61.927364000000004,23743600,NEE
2020-03-11,62.299999,62.305,59.639998999999996,58.423317000000004,19631200,NEE
2020-03-12,54.032501,57.915001000000004,51.512501,50.584625,31668400,NEE
2020-03-13,55.012501,55.497501,49.09,53.652786,31586400,NEE
2020-03-16,49.5,55.165001000000004,49.185001,48.763588,20240400,NEE
2020-03-17,51.365002000000004,56.8675,51.0,53.701214,21538000,NEE
2020-03-18,52.264998999999996,56.997501,49.939999,51.008408,22198000,NEE
2020-03-19,52.502499,55.407501,50.134997999999996,50.151165,17441200,NEE
2020-03-20,51.4375,52.474998,46.715,46.434021,22482400,NEE
2020-03-23,46.6675,47.142502,43.700001,43.990631,23661600,NEE
2020-03-24,46.962502,52.119999,46.622501,50.013126,17900800,NEE
2020-03-25,51.419998,55.0625,48.767502,50.918812,17794400,NEE
2020-03-26,52.724998,58.5425,52.650002,55.962982,14655200,NEE
2020-03-27,56.369999,60.080002,55.8475,56.16881600000001,16184400,NEE
2020-03-30,59.327498999999996,62.057499,58.59,59.573574,16373600,NEE
2020-03-31,60.5275,61.974998,59.790001000000004,58.268337,18899200,NEE
2020-04-01,57.740002000000004,57.997501,53.259997999999996,52.846394,13691200,NEE
